Year,Number
12/31/2014,200483000
12/31/2013,188909000
12/31/2012,175183000
12/31/2011,156487000
12/31/2010,126337000
12/31/2009,103978000
12/31/2008,82879000
12/31/2007,66414000
12/31/2006,50853000
12/31/2005,37350000
12/31/2004,24939630
12/31/2003,11219010
12/31/2002,3298490
12/31/2001,336280
12/31/2000,22660
